,Accuracy,Accuracy,Balanced_Accuracy,Balanced_Accuracy,Precision,Precision,Recall,Recall,F1,F1,ROC_AUC,ROC_AUC,PR_AUC,PR_AUC
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,,,,,,,
EBM,0.8806,0.0021,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.0558,0.2913,0.0778
Random Forest,0.7633,0.0207,0.6372,0.0418,0.2453,0.0401,0.4714,0.0754,0.3223,0.05,0.7333,0.0385,0.2561,0.0547
XGBoost,0.7543,0.0191,0.6059,0.0325,0.2184,0.0281,0.4112,0.0711,0.2848,0.0394,0.6836,0.0379,0.2087,0.0348
