Feature,XGBoost_Rank,Random Forest_Rank,EBM_Rank
AGE,1.0,3.0,3.0
PTGENDER,6.0,6.0,7.0
PTEDUCAT,4.0,4.0,5.0
PTETHCAT,9.0,9.0,9.0
PTRACCAT,7.0,7.0,8.0
APOE,5.0,5.0,4.0
CDGLOBAL,8.0,8.0,6.0
CDRSB,3.0,2.0,1.0
MMSCORE,2.0,1.0,2.0
