Model,ROC_AUC_Mean,ROC_AUC_SD,PR_AUC_Mean,PR_AUC_SD,Balanced_Accuracy_Mean,Recall_Mean,F1_Mean
EBM,0.741,0.0558,0.2913,0.0778,0.5,0.0,0.0
Random Forest,0.7333,0.0385,0.2561,0.0547,0.6372,0.4714,0.3223
XGBoost,0.6836,0.0379,0.2087,0.0348,0.6059,0.4112,0.2848
