Model,ROC_AUC_Mean,ROC_AUC_SD,PR_AUC_Mean,PR_AUC_SD,Balanced_Accuracy_Mean,Balanced_Accuracy_SD,Recall_Mean,Recall_SD,F1_Mean,F1_SD
EBM,0.741,0.0558,0.2913,0.0778,0.5,0.0,0.0,0.0,0.0,0.0
Random Forest,0.7333,0.0385,0.2561,0.0547,0.6372,0.0418,0.4714,0.0754,0.3223,0.05
XGBoost,0.6836,0.0379,0.2087,0.0348,0.6059,0.0325,0.4112,0.0711,0.2848,0.0394
